name,category,address,borough,neighborhood,latitude,longitude,phone,website,hours,is_free,description
HealthNeed Medical Urgent Care,health,"136-21 Roosevelt Ave, Flushing, NY 11354, USA",Queens,Flushing,40.759998599999996,-73.8293434,(718) 888-1808,http://www.healthneeduc.com/,Monday: 9:00 AM – 7:00 PM; Tuesday: 9:00 AM – 7:00 PM; Wednesday: 9:00 AM – 7:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 6:00 PM,unknown,Google Places result for: free clinic Flushing NYC
HealthNeed Medical Urgent Care,health,"139-11 Franklin Ave, Flushing, NY 11355, USA",Queens,Flushing,40.755469999999995,-73.825287,(718) 888-9909,https://www.healthneeduc.com/,Monday: 9:00 AM – 7:00 PM; Tuesday: 9:00 AM – 7:00 PM; Wednesday: 9:00 AM – 7:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 7:00 PM; Sunday: 9:00 AM – 7:00 PM,unknown,Google Places result for: free clinic Flushing NYC
PHS Neighborhood WIC Flushing,health,"42-60 Main St, Flushing, NY 11355, USA",Queens,Flushing,40.753316,-73.8277018,(718) 961-6381,http://www.healthsolutions.org/,Monday: Closed; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: free clinic Flushing NYC
"4500 Parsons Blvd, Queens, NY 11355",health,"45-00 Parsons Blvd, Flushing, NY 11355, USA",Queens,Flushing,40.7550786,-73.8171474,(718) 670-5000,,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,unknown,Google Places result for: free clinic Flushing NYC
QAllCare Urgent Care & Primary Care,health,"31-47, 31-47 137th St Cf, Flushing, NY 11354, USA",Queens,Flushing,40.7681985,-73.83081179999999,(917) 563-1111,https://qallcare.com/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: free clinic Flushing NYC
Queens Crossing,health,"136-17 39th Ave, Flushing, NY 11354, USA",Queens,Flushing,40.76076390000001,-73.8297472,(718) 713-0880,http://www.queenscrossing.com,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,unknown,Google Places result for: free clinic Flushing NYC
Al Oerter Recreation Center,health,"131-40 Fowler Ave, Flushing, NY 11355, USA",Queens,Flushing,40.751388899999995,-73.8338889,(718) 353-7853,https://www.nycgovparks.org/facilities/recreationcenters/Q099-NMD01,Monday: 6:00 AM – 10:00 PM; Tuesday: 6:00 AM – 10:00 PM; Wednesday: 6:00 AM – 10:00 PM; Thursday: 6:00 AM – 10:00 PM; Friday: 6:00 AM – 10:00 PM; Saturday: 8:00 AM – 9:00 PM; Sunday: Closed,unknown,Google Places result for: free clinic Flushing NYC
AFC Urgent Care Flushing,health,"133-37 41st Ave, Flushing, NY 11355, USA",Queens,Flushing,40.7579967,-73.8304982,(347) 783-6008,https://www.afcurgentcare.com/primary-care-flushing-ny/,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 8:00 AM – 5:00 PM,unknown,Google Places result for: free clinic Flushing NYC
Sun Pain & Wellness,health,"29-36 Union St, Flushing, NY 11354, USA",Queens,Flushing,40.7713405,-73.82677989999999,(718) 888-1160,http://www.sunpainclinic.com/,Monday: 10:00 AM – 6:00 PM; Tuesday: 10:00 AM – 6:00 PM; Wednesday: 10:00 AM – 6:00 PM; Thursday: 10:00 AM – 6:00 PM; Friday: 10:00 AM – 6:00 PM; Saturday: 10:00 AM – 2:00 PM; Sunday: Closed,unknown,Google Places result for: free clinic Flushing NYC
AFC Flushing Primary Care,health,"133-37 41st Ave, Flushing, NY 11355, USA",Queens,Flushing,40.7579758,-73.8302502,(347) 783-6008,https://www.afcurgentcare.com/primary-care-flushing-ny/,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 8:00 AM – 5:00 PM,unknown,Google Places result for: free clinic Flushing NYC
Asia Pacific Immigration and Citizenship Center,immigrant_services,"136-75 37th Ave Suite#12, Flushing, NY 11354, USA",Queens,Flushing,40.7624229,-73.828019,(718) 661-0887,http://www.yataiyimin.com/,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: Closed; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 6:00 PM,unknown,Google Places result for: immigrant services Flushing NYC
E & S Immigration Services,immigrant_services,"136-17 39th Ave Suite 3G-315, Flushing, NY 11354, USA",Queens,Flushing,40.7606155,-73.8296842,(347) 588-7808,https://www.eslawservices.com/,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 9:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: immigrant services Flushing NYC
Pathought Immigration 智途移民,immigrant_services,"141-47 Northern Blvd #3l, Flushing, NY 11354, USA",Queens,Flushing,40.764793499999996,-73.8241243,(347) 445-7315,,Monday: 9:00 AM – 7:00 PM; Tuesday: 9:00 AM – 7:00 PM; Wednesday: 9:00 AM – 7:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 7:00 PM; Sunday: 9:00 AM – 7:00 PM,unknown,Google Places result for: immigrant services Flushing NYC
Sunshine Generation 阳光时代移民入籍中心,immigrant_services,"136-68 Roosevelt Ave Ste 868, Flushing, NY 11354, USA",Queens,Flushing,40.760008400000004,-73.8277032,(929) 608-1093,,,unknown,Google Places result for: immigrant services Flushing NYC
CHENG XIN NATURALIZATION LLC,immigrant_services,"136-08 38th Ave #301, Flushing, NY 11354, USA",Queens,Flushing,40.7608427,-73.83041690000002,(718) 358-8833,https://sites.google.com/view/chengxinny/home,Monday: 9:30 AM – 5:30 PM; Tuesday: 9:30 AM – 5:30 PM; Wednesday: 9:30 AM – 5:30 PM; Thursday: 9:30 AM – 5:30 PM; Friday: 9:30 AM – 5:30 PM; Saturday: 10:00 AM – 4:00 PM; Sunday: Closed,unknown,Google Places result for: immigrant services Flushing NYC
"Sunshine Generation Immigration and Naturalization Center, Department Two",immigrant_services,"136-85 Roosevelt Ave, Flushing, NY 11354, USA",Queens,Flushing,40.760558599999996,-73.8272035,(929) 775-5888,,Monday: 10:00 AM – 5:30 PM; Tuesday: 10:00 AM – 5:30 PM; Wednesday: 10:00 AM – 5:30 PM; Thursday: 10:00 AM – 5:30 PM; Friday: 10:00 AM – 5:30 PM; Saturday: 10:00 AM – 5:30 PM; Sunday: 10:00 AM – 5:30 PM,unknown,Google Places result for: immigrant services Flushing NYC
KANG'S LANGUAGE SERVICE INC,immigrant_services,"136-21 Roosevelt Ave # 212, Flushing, NY 11354, USA",Queens,Flushing,40.760031399999995,-73.82934929999999,(718) 886-3911,https://mskangusa.blogspot.com/,Monday: 9:30 AM – 5:30 PM; Tuesday: 9:30 AM – 5:30 PM; Wednesday: 9:30 AM – 5:30 PM; Thursday: 9:30 AM – 5:30 PM; Friday: 9:30 AM – 5:30 PM; Saturday: 9:30 AM – 5:30 PM; Sunday: 10:00 AM – 5:00 PM,unknown,Google Places result for: immigrant services Flushing NYC
小宇移民服务中心immigration service,immigrant_services,"133-47 Roosevelt Ave #2fl, Flushing, NY 11354, USA",Queens,Flushing,40.75889,-73.8327025,(917) 972-8811,,Monday: 9:30 AM – 6:00 PM; Tuesday: 9:30 AM – 6:00 PM; Wednesday: 9:30 AM – 6:00 PM; Thursday: 12:00 – 6:00 PM; Friday: 9:30 AM – 6:00 PM; Saturday: 10:30 AM – 4:00 PM; Sunday: 10:30 AM – 3:30 PM,unknown,Google Places result for: immigrant services Flushing NYC
New Qingteng Elite Service Inc,immigrant_services,"133-45 Roosevelt Ave, Flushing, NY 11354, USA",Queens,Flushing,40.7588727,-73.8327834,(347) 732-4200,,Monday: 10:00 AM – 5:00 PM; Tuesday: 10:00 AM – 5:00 PM; Wednesday: 10:00 AM – 5:00 PM; Thursday: 10:00 AM – 5:00 PM; Friday: 10:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: immigrant services Flushing NYC
华美入籍 纽约 入籍培训 移民入籍中心／入籍考试 入籍 美国入籍考试 入籍培训班 入籍面试 材料 攻略 申请／法拉盛 入籍班 美国入籍 美国公民入籍 移民入籍 入籍美国,immigrant_services,"135-27 38th Ave #1-127, Flushing, NY 11354, USA",Queens,Flushing,40.7606608,-73.8318453,(929) 789-2821,,,unknown,Google Places result for: immigrant services Flushing NYC
MinKwon Center for Community Action,immigrant_services,"133-29 41st Ave Suite 202, Flushing, NY 11355, USA",Queens,Flushing,40.7577053,-73.83070140000001,(718) 460-5600,http://www.minkwon.org/,"Monday: 10:00 AM – 1:00 PM, 2:00 – 6:00 PM; Tuesday: 10:00 AM – 1:00 PM, 2:00 – 6:00 PM; Wednesday: 10:00 AM – 1:00 PM, 2:00 – 6:00 PM; Thursday: 10:00 AM – 1:00 PM, 2:00 – 6:00 PM; Friday: 10:00 AM – 1:00 PM, 2:00 – 6:00 PM; Saturday: Closed; Sunday: Closed",unknown,Google Places result for: immigrant services Flushing NYC
JiaHe immigration service,immigrant_services,"37-19 Main St, Flushing, NY 11354, USA",Queens,Flushing,40.7599364,-73.8308058,(718) 886-8087,,Monday: 10:00 AM – 6:00 PM; Tuesday: 10:00 AM – 6:00 PM; Wednesday: 10:00 AM – 6:00 PM; Thursday: 10:00 AM – 6:00 PM; Friday: Closed; Saturday: 10:00 AM – 5:00 PM; Sunday: 10:00 AM – 5:00 PM,unknown,Google Places result for: immigrant services Flushing NYC
US International Students Services Center,immigrant_services,"135-29 40th Rd, Flushing, NY 11354, USA",Queens,Flushing,40.758913,-73.8306659,(718) 358-5658,,,unknown,Google Places result for: immigrant services Flushing NYC
Qihang Immigration,immigrant_services,"136-33 37th Ave #2A1, Flushing, NY 11354, USA",Queens,Flushing,40.762248899999996,-73.8300064,(718) 210-5566,https://www.qihangus.com/,Monday: 9:30 AM – 5:30 PM; Tuesday: 9:30 AM – 5:30 PM; Wednesday: 9:30 AM – 5:30 PM; Thursday: 9:30 AM – 5:30 PM; Friday: 9:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: immigrant services Flushing NYC
Joyloon Travel Immigration Inc,immigrant_services,"3-97 Prince St, Flushing, NY 11354, USA",Queens,Flushing,40.7593889,-73.8318898,(718) 888-9458,,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,unknown,Google Places result for: immigrant services Flushing NYC
